business_name,category,rating,review_count,address,locality,city,phone,website,google_maps_url,plus_code,hours,services,query_source,scraped_at
,,4.6,,,,,,https://support.google.com/contributionpolicy/answer/7400114,https://www.google.com/maps/place/Aggarwal+Properties/data=!4m7!3m6!1s0x390ce269a0e62991:0x8609fc2ada5eaa0f!8m2!3d28.5618354!4d77.2145157!16s%2Fg%2F1ptw0slpc!19sChIJkSnmoGniDDkRD6pe2ir8CYY?authuser=0,,Monday: Open 24 hours | Tuesday (Mahavir Janma Kalyanak): Open 24 hours Hours might differ | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,property dealer South Delhi,2026-03-30T12:14:06+00:00
Jss Real Estate,,5.0,,"
Flat no 715, Indraparkash building, 21, Barakhamba Rd, Connaught Place, New Delhi, Delhi 110001",New Delhi,Delhi 110001,+09354396132,https://jssrealestate.odoo.com/,https://www.google.com/maps/place/Jss+Real+Estate/data=!4m7!3m6!1s0x390cfd1c18d1a1b3:0xc3c7828b9497c166!8m2!3d28.6292824!4d77.2244294!16s%2Fg%2F11lkd2_kcd!19sChIJs6HRGBz9DDkRZsGXlIuCx8M?authuser=0,"
J6HF+PQ New Delhi, Delhi",Monday: Open 24 hours | Tuesday (Mahavir Janma Kalyanak): Open 24 hours Hours might differ | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours, Search  Close  Collapse side panel |  Search  Close |  Search | Search |  Close | Close |  Collapse side panel | Collapse side panel |   Saved  Recents  Get app | Saved | Recents | Get app |  See photos | See photos | Jss Real Estate | जेएसएस रियल एस्टेट | 5.0 (8) Commercial real estate agency | 5.0 (8) | 5.0 | (8) | Commercial real estate agency | Overview Reviews About | Overview | Reviews | About |  Directions  Save  Nearby  Send to phone  Share |  Directions | Directions |  Save | Save,commercial property agent Connaught Place,2026-03-30T12:17:17+00:00
Malhotra Estate | Property Dealer in Connaught Place,,5.0,,"
Ground Floor, M- 15/1, Connaught Cir, Block M, Connaught Place, New Delhi, Delhi 110001",New Delhi,Delhi 110001,+09810111237,https://malhotraestate.co.in/,https://www.google.com/maps/place/Malhotra+Estate+%7C+Property+Dealer+in+Connaught+Place/data=!4m7!3m6!1s0x390cfda2d281520b:0x9a6f9c7d717413c5!8m2!3d28.6318145!4d77.2227012!16s%2Fg%2F11vpcn2s77!19sChIJC1KB0qL9DDkRxRN0cX2cb5o?authuser=0,"
J6JF+P3 New Delhi, Delhi",Monday: 10 am–8 pm | Tuesday (Mahavir Janma Kalyanak): 10 am–8 pm Hours might differ | Wednesday: 10 am–8 pm | Thursday: 10 am–8 pm | Friday: 10 am–8 pm | Saturday: 10 am–8 pm | Sunday: 10 am–8 pm,,commercial property agent Connaught Place,2026-03-30T12:17:18+00:00
Mittal Co Properties,Add website,5.0,,"
815, Naurang House, 21, Kasturba Gandhi Marg, Connaught Place, New Delhi, Delhi 110001",New Delhi,Delhi 110001,+01123714695,https://support.google.com/contributionpolicy/answer/7400114,https://www.google.com/maps/place/Mittal+Co+Properties/data=!4m7!3m6!1s0x390cfd3441dea21f:0x80606e456baf5d39!8m2!3d28.6276792!4d77.2216942!16s%2Fg%2F1td2f8th!19sChIJH6LeQTT9DDkROV2va0VuYIA?authuser=0,"
J6HC+3M New Delhi, Delhi",Monday: 10 am–7 pm | Tuesday (Mahavir Janma Kalyanak): 10 am–7 pm Hours might differ | Wednesday: 10 am–7 pm | Thursday: 10 am–7 pm | Friday: 10 am–7 pm | Saturday: 10 am–7 pm | Sunday: Closed,,commercial property agent Connaught Place,2026-03-30T12:17:20+00:00
Perfect Properties | BEST PROPERTY DEALER IN CONNAUGHT PLACE,,4.8,,"
86/4, Atul Grove Road, Janpath, Connaught Place, New Delhi, Delhi 110001",New Delhi,Delhi 110001,+09354374975,https://perfectpropertiesdelhi.in/connaught-place,https://www.google.com/maps/place/Perfect+Properties+%7C+BEST+PROPERTY+DEALER+IN+CONNAUGHT+PLACE/data=!4m7!3m6!1s0x390cfd938cec1a05:0x5ef6248e9488d97b!8m2!3d28.6289076!4d77.2198365!16s%2Fg%2F11fsnxhl_z!19sChIJBRrsjJP9DDkRe9mIlI4k9l4?authuser=0,"
J6H9+HW New Delhi, Delhi",Monday: 10 am–7:30 pm | Tuesday (Mahavir Janma Kalyanak): 10 am–7:30 pm Hours might differ | Wednesday: 10 am–7:30 pm | Thursday: 10 am–7:30 pm | Friday: 10 am–7:30 pm | Saturday: 10 am–7:30 pm | Sunday: 10 am–7:30 pm,,commercial property agent Connaught Place,2026-03-30T12:17:21+00:00
Seva Sarthi Real Estate,,4.9,,"
Ansal Bhawan, GL-7, KG Marg, Connaught Place, New Delhi, Delhi 110001",New Delhi,Delhi 110001,+09711786733,http://sevasarthi.co.in/,https://www.google.com/maps/place/Seva+Sarthi+Real+Estate/data=!4m7!3m6!1s0x390d029853c1e8cf:0x26264a656f44d0ca!8m2!3d28.6271052!4d77.2233276!16s%2Fg%2F11cnbjkfrt!19sChIJz-jBU5gCDTkRytBEb2VKJiY?authuser=0,"
J6GF+R8 New Delhi, Delhi",Monday: 10 am–8 pm | Tuesday (Mahavir Janma Kalyanak): 10 am–8 pm Hours might differ | Wednesday: 10 am–8 pm | Thursday: 10 am–8 pm | Friday: 10 am–8 pm | Saturday: 10 am–8 pm | Sunday: Closed,,commercial property agent Connaught Place,2026-03-30T12:17:22+00:00
The Big Estate Agency,Add website,5.0,,"
11/2,Outer Side, Middle Circle, Connaught Circus, Connaught circle, New Delhi, Delhi 110001",New Delhi,Delhi 110001,+09811971744,https://support.google.com/contributionpolicy/answer/7400114,https://www.google.com/maps/place/The+Big+Estate+Agency/data=!4m7!3m6!1s0x390cfd37afdab457:0x30e0fb940ddaf1c2!8m2!3d28.6331866!4d77.2175198!16s%2Fg%2F1tj99ctf!19sChIJV7Tarzf9DDkRwvHaDZT74DA?authuser=0,"
J6M9+72 New Delhi, Delhi",Monday: 10:30 am–7 pm | Tuesday (Mahavir Janma Kalyanak): 10:30 am–7 pm Hours might differ | Wednesday: 10:30 am–7 pm | Thursday: 10:30 am–7 pm | Friday: 10:30 am–7 pm | Saturday: 10:30 am–7 pm | Sunday: Closed,,commercial property agent Connaught Place,2026-03-30T12:17:23+00:00
